sim_datetime,price,demand,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,price_multiplier,demand_multiplier
2026-03-08 17:52:54,0.082,0.91,BUY,14.09,99.59,-0.41,0.0,0.0,1.0,1.0
2026-03-08 18:52:54,0.0866,0.887,BUY,18.2,99.16,-0.84,0.0,0.0,1.0,1.0
2026-03-08 19:52:54,0.0822,0.792,BUY,22.41,98.75,-1.25,0.0,0.0,1.0,1.0
2026-03-08 20:52:54,0.0697,0.776,BUY,26.63,98.4,-1.6,0.0,0.0,1.0,1.0
2026-03-08 21:52:54,0.0672,0.687,BUY,30.95,98.06,-1.94,0.0,0.0,1.0,1.0
2026-03-08 22:52:54,0.0525,0.524,BUY,35.42,97.8,-2.2,0.0,0.0,1.0,1.0
2026-03-08 23:52:54,0.0466,0.455,BUY,39.97,97.57,-2.43,0.0,0.0,1.0,1.0
2026-03-09 00:52:54,0.0557,0.534,BUY,44.43,97.29,-2.71,0.0,0.0,1.0,1.0
2026-03-09 01:52:54,0.0544,0.521,BUY,48.91,97.02,-2.98,0.0,0.0,1.0,1.0
2026-03-09 02:52:54,0.0488,0.47,BUY,48.44,97.02,-2.98,0.0,0.0,1.0,1.0
2026-03-09 03:52:54,0.049,0.493,BUY,47.95,97.02,-2.98,0.0,0.0,1.0,1.0
2026-03-09 04:52:54,0.0496,0.528,BUY,47.42,97.02,-2.98,0.0,0.0,1.0,1.0
2026-03-09 05:52:54,0.064,0.737,BUY,46.69,97.02,-2.98,0.0,0.0,1.0,1.0
2026-03-09 06:52:54,0.0881,0.876,BUY,45.81,97.02,-2.98,0.0,0.0,1.0,1.0
2026-03-09 07:52:54,0.0896,1.033,BUY,44.78,97.02,-2.98,0.0,0.0,1.0,1.0
2026-03-09 08:52:54,0.0652,0.994,BUY,48.78,96.69,-3.31,0.0,0.0,1.0,1.0
2026-03-09 09:52:54,0.0314,0.81,BUY,47.97,96.69,-3.31,0.0,0.0,1.0,1.0
2026-03-09 10:52:54,0.02,0.69,BUY,47.28,96.69,-3.31,0.0,0.0,1.0,1.0
2026-03-09 11:52:54,0.0304,0.752,BUY,46.53,96.69,-3.31,0.0,0.0,1.0,1.0
2026-03-09 12:52:54,0.02,0.771,BUY,45.76,96.69,-3.31,0.0,0.0,1.0,1.0
2026-03-09 13:52:54,0.0444,0.744,BUY,45.02,96.69,-3.31,0.0,0.0,1.0,1.0
2026-03-09 14:52:54,0.0472,0.833,BUY,44.18,96.69,-3.31,0.0,0.0,1.0,1.0
2026-03-09 15:52:54,0.0559,0.929,BUY,48.25,96.41,-3.59,0.0,0.0,1.0,1.0
2026-03-09 16:52:54,0.083,1.171,BUY,47.08,96.41,-3.59,0.0,0.0,1.0,1.0
2026-03-09 17:52:54,0.1182,1.321,BUY,45.76,96.41,-3.59,0.0,0.0,1.0,1.0
2026-03-09 18:52:54,0.1249,1.336,BUY,44.43,96.41,-3.59,0.0,0.0,1.0,1.0
2026-03-09 19:52:54,0.1118,1.131,BUY,48.29,95.85,-4.15,0.0,0.0,1.0,1.0
2026-03-09 20:52:54,0.1074,1.059,BUY,47.24,95.85,-4.15,0.0,0.0,1.0,1.0
2026-03-09 21:52:54,0.0976,0.915,BUY,46.32,95.85,-4.15,0.0,0.0,1.0,1.0
2026-03-09 22:52:54,0.077,0.746,BUY,45.57,95.85,-4.15,0.0,0.0,1.0,1.0
2026-03-09 23:52:54,0.0648,0.636,BUY,44.94,95.85,-4.15,0.0,0.0,1.0,1.0
2026-03-10 00:52:54,0.0588,0.584,BUY,49.35,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 01:52:54,0.0542,0.529,BUY,48.83,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 02:52:54,0.0495,0.465,BUY,48.36,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 03:52:54,0.0482,0.495,BUY,47.87,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 04:52:54,0.0478,0.511,BUY,47.35,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 05:52:54,0.0642,0.742,BUY,46.61,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 06:52:54,0.086,0.89,BUY,45.72,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 07:52:54,0.0921,0.953,BUY,44.77,95.56,-4.44,0.0,0.0,1.0,1.0
2026-03-10 08:52:54,0.0785,0.876,BUY,48.89,95.16,-4.84,0.0,0.0,1.0,1.0
2026-03-10 09:52:54,0.0342,0.75,BUY,48.14,95.16,-4.84,0.0,0.0,1.0,1.0
2026-03-10 10:52:54,0.02,0.657,BUY,47.49,95.16,-4.84,0.0,0.0,1.0,1.0
2026-03-10 11:52:54,0.0277,0.785,BUY,46.7,95.16,-4.84,0.0,0.0,1.0,1.0
2026-03-10 12:52:54,0.02,0.739,BUY,45.96,95.16,-4.84,0.0,0.0,1.0,1.0
2026-03-10 13:52:54,0.0376,0.874,BUY,45.09,95.16,-4.84,0.0,0.0,1.0,1.0
2026-03-10 14:52:54,0.0384,0.837,BUY,44.25,95.16,-4.84,0.0,0.0,1.0,1.0
2026-03-10 15:52:54,0.0521,0.878,BUY,48.37,94.9,-5.1,0.0,0.0,1.0,1.0
2026-03-10 16:52:54,0.093,1.139,BUY,47.23,94.9,-5.1,0.0,0.0,1.0,1.0
2026-03-10 17:52:54,0.1271,1.394,BUY,45.84,94.9,-5.1,0.0,0.0,1.0,1.0
2026-03-10 18:52:54,0.131,1.155,BUY,44.69,94.9,-5.1,0.0,0.0,1.0,1.0
